date,value
2020-01-01,12654	
2020-02-01,9256	
2020-03-01,11056	
2020-04-01,16187	
2020-05-01,18331	
2020-06-01,13514	
2020-07-01,11621	
2020-08-01,136129
2020-09-01,67703
2020-10-01,27694	
2020-11-01,12499	
2020-12-01,36389	
